YEAR,MONTH,EMPLOYEE_ID,CUSTOMER_ID,CUST_COUNTRY,CUSTOMER_NAME,PRODUCT_ID,PRODUCT_NAME,SHIPPING_COMPANY,UNIT_PRICE,UNITS_IN_STOCK,UNITS_ON_ORDER,DISCOUNT,QUANTITY,LINE_AMONT
2028,Jul,4,CENTC,Mexico,Francisco Chang,21,Sir Rodney's Scones,Grandma Kelly Shipping,8,3,40,0,10,80
2028,Jul,4,CENTC,Mexico,Francisco Chang,37,Gravad lax,Grandma Kelly Shipping,20.8,11,50,0,1,20.8
2028,Jul,4,OTTIK,Germany,Henriette Pfalzheim,41,Jack's New England Clam Chowder,Best Shipper,7.7,85,0,0.25,16,123.2
2028,Jul,4,OTTIK,Germany,Henriette Pfalzheim,57,Ravioli Angelo,Best Shipper,15.6,36,0,0,50,780
2028,Jul,4,OTTIK,Germany,Henriette Pfalzheim,62,Tarte au sucre,Best Shipper,39.4,17,0,0.25,15,591
2028,Jul,4,OTTIK,Germany,Henriette Pfalzheim,70,Outback Lager,Best Shipper,12,15,10,0.25,21,252
2028,Jul,4,QUEDE,Brazil,Bernardo Batista,21,Sir Rodney's Scones,Really Best Shipper,8,3,40,0,20,160
2028,Jul,4,QUEDE,Brazil,Bernardo Batista,35,Steeleye Stout,Really Best Shipper,14.4,20,0,0,20,288
2028,Jul,8,RATTC,USA,Paula Wilson,5,Chef Anton's Gumbo Mix,Grandma Kelly Shipping,17,0,0,0.2,12,204
2028,Jul,8,RATTC,USA,Paula Wilson,7,Uncle Bob's Organic Dried Pears,Grandma Kelly Shipping,24,15,0,0,15,360
2028,Jul,8,RATTC,USA,Paula Wilson,56,Gnocchi di nonna Alice,Grandma Kelly Shipping,30.4,21,10,0,2,60.8
2028,Jul,9,ERNSH,Austria,Roland Mendel,16,Pavlova,Grandma Kelly Shipping,13.9,29,0,0.25,60,834
2028,Jul,9,ERNSH,Austria,Roland Mendel,24,Guarane Fantestica,Grandma Kelly Shipping,3.6,20,0,0,28,100.8
2028,Jul,9,ERNSH,Austria,Roland Mendel,30,Nord-Ost Matjeshering,Grandma Kelly Shipping,20.7,10,0,0.25,60,1242
2028,Jul,9,ERNSH,Austria,Roland Mendel,74,Longlife Tofu,Grandma Kelly Shipping,8,4,20,0.25,36,288
2028,Jul,6,FOLKO,Sweden,Maria Larsson,2,Chang,Grandma Kelly Shipping,15.2,17,40,0,35,532
2028,Jul,6,FOLKO,Sweden,Maria Larsson,41,Jack's New England Clam Chowder,Grandma Kelly Shipping,7.7,85,0,0.15,25,192.5
2028,Jul,2,BLONP,France,Frederique Citeaux,17,Alice Mutton,Best Shipper,31.2,0,0,0,30,936
2028,Jul,2,BLONP,France,Frederique Citeaux,70,Outback Lager,Best Shipper,12,15,10,0,20,240
2028,Jul,3,WARTH,Finland,Pirkko Koskitalo,12,Queso Manchego La Pastora,Grandma Kelly Shipping,30.4,86,0,0.05,12,364.8
2028,Jul,4,FRANK,Germany,Peter Franken,40,Boston Crab Meat,Best Shipper,14.7,123,0,0,50,735
2028,Jul,4,FRANK,Germany,Peter Franken,59,Raclette Courdavault,Best Shipper,44,79,0,0.15,70,3080
2028,Jul,4,FRANK,Germany,Peter Franken,76,Lakkalikeeri,Best Shipper,14.4,57,0,0.15,15,216
2028,Jul,8,GROSR,Venezuela,Manuel Pereira,29,Theringer Rostbratwurst,Grandma Kelly Shipping,99,0,0,0,10,990
2028,Jul,8,GROSR,Venezuela,Manuel Pereira,72,Mozzarella di Giovanni,Grandma Kelly Shipping,27.8,14,0,0,4,111.2
2028,Jul,5,WHITC,USA,Karl Jablonski,33,Geitost,Best Shipper,2,112,0,0.05,60,120
2028,Jul,5,WHITC,USA,Karl Jablonski,72,Mozzarella di Giovanni,Best Shipper,27.8,14,0,0.05,20,556
2028,Aug,1,WARTH,Finland,Pirkko Koskitalo,36,Inlagd Sill,Best Shipper,15.2,112,0,,30,456
2028,Aug,1,WARTH,Finland,Pirkko Koskitalo,43,Ipoh Coffee,Best Shipper,36.8,17,10,,25,920
2028,Aug,6,SPLIR,USA,Art Braunschweiger,33,Geitost,Really Best Shipper,2,112,0,,24,48
2028,Aug,6,RATTC,USA,Paula Wilson,20,Sir Rodney's Marmalade,Really Best Shipper,64.8,40,0,,6,388.8
2028,Aug,6,RATTC,USA,Paula Wilson,31,Gorgonzola Telino,Really Best Shipper,10,0,70,,40,400
2028,Aug,6,RATTC,USA,Paula Wilson,72,Mozzarella di Giovanni,Really Best Shipper,27.8,14,0,,24,667.2
2028,Aug,3,QUICK,Germany,Horst Kloss,10,Ikura,Grandma Kelly Shipping,24.8,31,0,,24,595.2
2028,Aug,3,QUICK,Germany,Horst Kloss,31,Gorgonzola Telino,Grandma Kelly Shipping,10,0,70,,15,150
2028,Aug,3,QUICK,Germany,Horst Kloss,33,Geitost,Grandma Kelly Shipping,2,112,0,,20,40
2028,Aug,3,QUICK,Germany,Horst Kloss,40,Boston Crab Meat,Grandma Kelly Shipping,14.7,123,0,,60,882
2028,Aug,3,QUICK,Germany,Horst Kloss,76,Lakkalikeeri,Grandma Kelly Shipping,14.4,57,0,,33,475.2
2028,Aug,6,VINET,France,Paul Henriot,71,Flotemysost,Best Shipper,17.2,26,0,,20,344
2028,Aug,6,VINET,France,Paul Henriot,72,Mozzarella di Giovanni,Best Shipper,27.8,14,0,,7,194.6
2028,Aug,1,MAGAA,Italy,Giovanni Rovelli,24,Guarane Fantestica,Best Shipper,3.6,20,0,,12,43.2
2028,Aug,1,MAGAA,Italy,Giovanni Rovelli,59,Raclette Courdavault,Best Shipper,44,79,0,,6,264
2028,Aug,8,TORTU,Mexico,Miguel Angel Paolino,10,Ikura,Grandma Kelly Shipping,24.8,31,0,,15,372
2028,Aug,8,TORTU,Mexico,Miguel Angel Paolino,13,Konbu,Grandma Kelly Shipping,4.8,24,0,0,10,48
2028,Aug,2,MORGK,Germany,Alexander Feuer,28,Ressle Sauerkraut,Grandma Kelly Shipping,36.4,26,0,0,20,728
2028,Aug,2,MORGK,Germany,Alexander Feuer,62,Tarte au sucre,Grandma Kelly Shipping,39.4,17,0,,12,472.8
2028,Aug,8,BERGS,Sweden,Christina Berglund,44,Gula Malacca,Really Best Shipper,15.5,27,0,,16,248
2028,Aug,8,BERGS,Sweden,Christina Berglund,59,Raclette Courdavault,Really Best Shipper,44,79,0,,15,660
2028,Aug,8,BERGS,Sweden,Christina Berglund,63,Vegie-spread,Really Best Shipper,35.1,24,0,,8,280.8
2028,Aug,8,BERGS,Sweden,Christina Berglund,73,Red Kaviar,Really Best Shipper,12,101,0,,25,300
2028,Aug,8,LEHMS,Germany,Renate Messner,17,Alice Mutton,Really Best Shipper,31.2,0,0,,15,468
2028,Aug,2,BERGS,Sweden,Christina Berglund,24,Guarane Fantestica,Best Shipper,3.6,20,0,,12,43.2
2028,Aug,2,BERGS,Sweden,Christina Berglund,55,Pete chinois,Best Shipper,19.2,115,0,,20,384
2028,Aug,2,BERGS,Sweden,Christina Berglund,75,Rhenbreu Klosterbier,Best Shipper,6.2,125,0,,30,186
2028,Aug,4,ROMEY,Spain,Alejandra Camino,19,Teatime Chocolate Biscuits,Best Shipper,7.3,25,0,,1,7.3
2028,Aug,4,ROMEY,Spain,Alejandra Camino,24,Guarane Fantestica,Best Shipper,3.6,20,0,,6,21.6
2028,Aug,4,ROMEY,Spain,Alejandra Camino,35,Steeleye Stout,Best Shipper,14.4,20,0,,4,57.6
2028,Aug,4,ROMEY,Spain,Alejandra Camino,30,Nord-Ost Matjeshering,Best Shipper,20.7,10,0,,6,124.2
2028,Aug,4,ROMEY,Spain,Alejandra Camino,57,Ravioli Angelo,Best Shipper,15.6,36,0,,2,31.2
2028,Aug,3,LILAS,Venezuela,Carlos Gonzelez,15,Genen Shouyu,Grandma Kelly Shipping,12.4,39,0,,20,248
2028,Aug,3,LILAS,Venezuela,Carlos Gonzelez,19,Teatime Chocolate Biscuits,Grandma Kelly Shipping,7.3,25,0,,18,131.4
2028,Aug,3,LILAS,Venezuela,Carlos Gonzelez,60,Camembert Pierrot,Grandma Kelly Shipping,27.2,19,0,,35,952
2028,Aug,3,LILAS,Venezuela,Carlos Gonzelez,72,Mozzarella di Giovanni,Grandma Kelly Shipping,27.8,14,0,,3,83.4
2028,Aug,4,LEHMS,Germany,Renate Messner,27,Schoggi Schokolade,Best Shipper,35.1,49,0,,15,526.5
2028,Aug,4,LEHMS,Germany,Renate Messner,44,Gula Malacca,Best Shipper,15.5,27,0,,21,325.5
2028,Aug,4,LEHMS,Germany,Renate Messner,60,Camembert Pierrot,Best Shipper,27.2,19,0,,20,544
2028,Aug,4,LEHMS,Germany,Renate Messner,67,Laughing Lumberjack Lager,Best Shipper,11.2,52,0,0.25,5,56
2028,Aug,1,QUICK,Germany,Horst Kloss,1,Chai,Really Best Shipper,14.4,39,0,0.2,45,648
2028,Aug,1,QUICK,Germany,Horst Kloss,40,Boston Crab Meat,Really Best Shipper,14.7,123,0,0.2,40,588
2028,Aug,1,QUICK,Germany,Horst Kloss,53,Perth Pasties,Really Best Shipper,26.2,0,0,,36,943.2
2028,Aug,8,QUICK,Germany,Horst Kloss,35,Steeleye Stout,Grandma Kelly Shipping,14.4,20,0,,100,1440
2028,Aug,8,QUICK,Germany,Horst Kloss,62,Tarte au sucre,Grandma Kelly Shipping,39.4,17,0,,40,1576
2028,Aug,8,RICAR,Brazil,Janete Limeira,16,Pavlova,Grandma Kelly Shipping,13.9,29,0,,40,556
2028,Aug,8,RICAR,Brazil,Janete Limeira,34,Sasquatch Ale,Grandma Kelly Shipping,11.2,111,0,,20,224
2028,Aug,8,RICAR,Brazil,Janete Limeira,46,Spegesild,Grandma Kelly Shipping,9.6,95,0,,15,144
2028,Aug,4,REGGC,Italy,Maurizio Moroni,54,Tourtiere,Best Shipper,5.9,21,0,,10,59
2028,Aug,4,REGGC,Italy,Maurizio Moroni,68,Scottish Longbreads,Best Shipper,10,6,10,,3,30
2028,Aug,7,BSBEV,UK,Victoria Ashworth,3,Aniseed Syrup,Grandma Kelly Shipping,8,13,70,,30,240
2028,Aug,7,BSBEV,UK,Victoria Ashworth,64,Wimmers gute Semmelknedel,Grandma Kelly Shipping,26.6,22,80,,9,239.4
2028,Aug,8,COMMI,Brazil,Pedro Afonso,5,Chef Anton's Gumbo Mix,Best Shipper,17,0,0,,20,340
2028,Aug,8,COMMI,Brazil,Pedro Afonso,29,Theringer Rostbratwurst,Best Shipper,99,0,0,0,15,1485
2028,Aug,8,COMMI,Brazil,Pedro Afonso,49,Maxilaku,Best Shipper,16,10,60,0,15,240
2028,Aug,8,COMMI,Brazil,Pedro Afonso,77,Original Frankfurter grene Soee,Best Shipper,10.4,32,0,0,10,104
2028,Aug,6,QUEDE,Brazil,Bernardo Batista,13,Konbu,Really Best Shipper,4.8,24,0,0.1,20,96
2028,Aug,6,QUEDE,Brazil,Bernardo Batista,44,Gula Malacca,Really Best Shipper,15.5,27,0,0.1,24,372
2028,Aug,6,QUEDE,Brazil,Bernardo Batista,51,Manjimup Dried Apples,Really Best Shipper,42.4,20,0,0.1,2,84.8
2028,Aug,1,TRADH,Brazil,Anabela Domingues,20,Sir Rodney's Marmalade,Really Best Shipper,64.8,40,0,0,20,1296
2028,Aug,1,TORTU,Mexico,Miguel Angel Paolino,18,Carnarvon Tigers,Grandma Kelly Shipping,50,42,0,0,12,600
2028,Aug,1,TORTU,Mexico,Miguel Angel Paolino,24,Guarane Fantestica,Grandma Kelly Shipping,3.6,20,0,0,10,36
2028,Aug,1,TORTU,Mexico,Miguel Angel Paolino,63,Vegie-spread,Grandma Kelly Shipping,35.1,24,0,0,5,175.5
2028,Aug,1,TORTU,Mexico,Miguel Angel Paolino,75,Rhenbreu Klosterbier,Grandma Kelly Shipping,6.2,125,0,0,6,37.2
2028,Aug,4,RATTC,USA,Paula Wilson,1,Chai,Really Best Shipper,14.4,39,0,0,18,259.2
2028,Aug,4,RATTC,USA,Paula Wilson,17,Alice Mutton,Really Best Shipper,31.2,0,0,0,15,468
2028,Aug,4,RATTC,USA,Paula Wilson,43,Ipoh Coffee,Really Best Shipper,36.8,17,10,0,15,552
2028,Aug,4,RATTC,USA,Paula Wilson,60,Camembert Pierrot,Really Best Shipper,27.2,19,0,0,21,571.2
2028,Aug,4,RATTC,USA,Paula Wilson,75,Rhenbreu Klosterbier,Really Best Shipper,6.2,125,0,0,6,37.2
2028,Sep,2,VINET,France,Paul Henriot,56,Gnocchi di nonna Alice,Really Best Shipper,30.4,21,10,0,4,121.6
2028,Sep,6,LILAS,Venezuela,Carlos Gonzelez,11,Queso Cabrales,Best Shipper,16.8,22,30,0,12,201.6
2028,Sep,6,LILAS,Venezuela,Carlos Gonzelez,16,Pavlova,Best Shipper,13.9,29,0,0,30,417
2028,Sep,6,LILAS,Venezuela,Carlos Gonzelez,69,Gudbrandsdalsost,Best Shipper,28.8,26,0,0,15,432
2028,Sep,5,BLONP,France,Frederique Citeaux,39,Chartreuse verte,Really Best Shipper,14.4,69,0,0,60,864
2028,Sep,5,BLONP,France,Frederique Citeaux,72,Mozzarella di Giovanni,Really Best Shipper,27.8,14,0,0,20,556
2028,Sep,6,HUNGO,Ireland,Patricia McKenna,2,Chang,Really Best Shipper,15.2,17,40,0,40,608
2028,Sep,6,HUNGO,Ireland,Patricia McKenna,36,Inlagd Sill,Really Best Shipper,15.2,112,0,0.25,40,608
2028,Sep,6,HUNGO,Ireland,Patricia McKenna,59,Raclette Courdavault,Really Best Shipper,44,79,0,0.25,30,1320
2028,Sep,6,HUNGO,Ireland,Patricia McKenna,62,Tarte au sucre,Really Best Shipper,39.4,17,0,0,15,591
2028,Sep,4,RICAR,Brazil,Janete Limeira,19,Teatime Chocolate Biscuits,Really Best Shipper,7.3,25,0,0,15,109.5
2028,Sep,4,RICAR,Brazil,Janete Limeira,70,Outback Lager,Really Best Shipper,12,15,10,0,20,240
2028,Sep,2,MAGAA,Italy,Giovanni Rovelli,66,Louisiana Hot Spiced Okra,Really Best Shipper,13.6,4,100,0,30,408
2028,Sep,2,MAGAA,Italy,Giovanni Rovelli,68,Scottish Longbreads,Really Best Shipper,10,6,10,0,20,200
2028,Sep,8,WANDK,Germany,Rita Meller,40,Boston Crab Meat,Really Best Shipper,14.7,123,0,0,10,147
2028,Sep,8,WANDK,Germany,Rita Meller,56,Gnocchi di nonna Alice,Really Best Shipper,30.4,21,10,0,20,608
2028,Sep,4,SUPRD,Belgium,Pascale Cartrain,17,Alice Mutton,Really Best Shipper,31.2,0,0,0,40,1248
2028,Sep,4,SUPRD,Belgium,Pascale Cartrain,28,Ressle Sauerkraut,Really Best Shipper,36.4,26,0,0,28,1019.2
2028,Sep,4,SUPRD,Belgium,Pascale Cartrain,43,Ipoh Coffee,Really Best Shipper,36.8,17,10,0,12,441.6
2028,Sep,7,GODOS,Spain,Jose Pedro Freyre,40,Boston Crab Meat,Really Best Shipper,14.7,123,0,0.1,40,588
2028,Sep,7,GODOS,Spain,Jose Pedro Freyre,65,Louisiana Fiery Hot Pepper Sauce,Really Best Shipper,16.8,76,0,0.1,30,504
2028,Sep,7,GODOS,Spain,Jose Pedro Freyre,68,Scottish Longbreads,Really Best Shipper,10,6,10,0.1,15,150
2028,Sep,1,TORTU,Mexico,Miguel Angel Paolino,49,Maxilaku,Really Best Shipper,16,10,60,0,30,480
2028,Sep,1,TORTU,Mexico,Miguel Angel Paolino,59,Raclette Courdavault,Really Best Shipper,44,79,0,0,10,440
2028,Sep,1,TORTU,Mexico,Miguel Angel Paolino,71,Flotemysost,Really Best Shipper,17.2,26,0,0,2,34.4
2028,Sep,8,OLDWO,USA,Rene Phillips,18,Carnarvon Tigers,Grandma Kelly Shipping,50,42,0,0.1,25,1250
2028,Sep,8,OLDWO,USA,Rene Phillips,29,Theringer Rostbratwurst,Grandma Kelly Shipping,99,0,0,0.1,25,2475
2028,Sep,8,OLDWO,USA,Rene Phillips,39,Chartreuse verte,Grandma Kelly Shipping,14.4,69,0,0.1,30,432
2028,Sep,1,ROMEY,Spain,Alejandra Camino,30,Nord-Ost Matjeshering,Grandma Kelly Shipping,20.7,10,0,0,10,207
2028,Sep,1,ROMEY,Spain,Alejandra Camino,53,Perth Pasties,Grandma Kelly Shipping,26.2,0,0,0,10,262
2028,Sep,1,ROMEY,Spain,Alejandra Camino,54,Tourtiere,Grandma Kelly Shipping,5.9,21,0,0,5,29.5
2028,Sep,2,LONEP,USA,Fran Wilson,62,Tarte au sucre,Really Best Shipper,39.4,17,0,0,10,394
2028,Sep,2,LONEP,USA,Fran Wilson,68,Scottish Longbreads,Really Best Shipper,10,6,10,0,3,30
2028,Sep,7,ANATR,Mexico,Ana Trujillo,69,Gudbrandsdalsost,Grandma Kelly Shipping,28.8,26,0,0,1,28.8
2028,Sep,7,ANATR,Mexico,Ana Trujillo,70,Outback Lager,Grandma Kelly Shipping,12,15,10,0,5,60
2028,Sep,3,HUNGO,Ireland,Patricia McKenna,4,Chef Anton's Cajun Seasoning,Best Shipper,17.6,53,0,0,20,352
2028,Sep,3,HUNGO,Ireland,Patricia McKenna,6,Grandma's Boysenberry Spread,Best Shipper,20,120,0,0,30,600
2028,Sep,3,HUNGO,Ireland,Patricia McKenna,42,Singaporean Hokkien Fried Mee,Best Shipper,11.2,26,0,0,2,22.4
2028,Sep,3,HUNGO,Ireland,Patricia McKenna,43,Ipoh Coffee,Best Shipper,36.8,17,10,0,20,736
2028,Sep,3,HUNGO,Ireland,Patricia McKenna,71,Flotemysost,Best Shipper,17.2,26,0,0,3,51.6
2028,Sep,8,THEBI,USA,Liz Nixon,16,Pavlova,Really Best Shipper,13.9,29,0,0,10,139
2028,Sep,8,THEBI,USA,Liz Nixon,62,Tarte au sucre,Really Best Shipper,39.4,17,0,0,5,197
2028,Sep,1,,,,42,Singaporean Hokkien Fried Mee,Grandma Kelly Shipping,11.2,26,0,0,6,67.2
2028,Sep,1,,,,69,Gudbrandsdalsost,Grandma Kelly Shipping,28.8,26,0,0,7,201.6
2028,Sep,2,WANDK,Germany,Rita Meller,28,Ressle Sauerkraut,Really Best Shipper,36.4,26,0,0,4,145.6
2028,Sep,2,WANDK,Germany,Rita Meller,43,Ipoh Coffee,Really Best Shipper,36.8,17,10,0,24,883.2
2028,Sep,2,WANDK,Germany,Rita Meller,53,Perth Pasties,Really Best Shipper,26.2,0,0,0,20,524
2028,Sep,2,WANDK,Germany,Rita Meller,75,Rhenbreu Klosterbier,Really Best Shipper,6.2,125,0,0,10,62
2028,Sep,2,QUICK,Germany,Horst Kloss,36,Inlagd Sill,Really Best Shipper,15.2,112,0,0,12,182.4
2028,Sep,1,RATTC,USA,Paula Wilson,32,Mascarpone Fabioli,Really Best Shipper,25.6,9,40,0.1,40,1024
2028,Sep,1,RATTC,USA,Paula Wilson,58,Escargots de Bourgogne,Really Best Shipper,10.6,62,0,0.1,30,318
2028,Sep,1,RATTC,USA,Paula Wilson,62,Tarte au sucre,Really Best Shipper,39.4,17,0,0.1,25,985
2028,Sep,4,ISLAT,UK,Helen Bennett,34,Sasquatch Ale,Really Best Shipper,11.2,111,0,0,14,156.8
2028,Sep,4,ISLAT,UK,Helen Bennett,70,Outback Lager,Really Best Shipper,12,15,10,0,30,360
2028,Sep,1,RATTC,USA,Paula Wilson,41,Jack's New England Clam Chowder,Grandma Kelly Shipping,7.7,85,0,0,10,77
2028,Sep,1,RATTC,USA,Paula Wilson,62,Tarte au sucre,Grandma Kelly Shipping,39.4,17,0,0,70,2758
2028,Sep,6,LONEP,USA,Fran Wilson,1,Chai,Best Shipper,14.4,39,0,0,20,288
2028,Oct,8,ISLAT,UK,Helen Bennett,41,Jack's New England Clam Chowder,Really Best Shipper,7.7,85,0,0,20,154
2028,Oct,8,ISLAT,UK,Helen Bennett,76,Lakkalikeeri,Really Best Shipper,14.4,57,0,0,6,86.4
2028,Oct,7,TORTU,Mexico,Miguel Angel Paolino,17,Alice Mutton,Grandma Kelly Shipping,31.2,0,0,0,8,249.6
2028,Oct,7,TORTU,Mexico,Miguel Angel Paolino,28,Ressle Sauerkraut,Grandma Kelly Shipping,36.4,26,0,0,14,509.6
2028,Oct,7,TORTU,Mexico,Miguel Angel Paolino,76,Lakkalikeeri,Grandma Kelly Shipping,14.4,57,0,0,30,432
2028,Oct,5,WARTH,Finland,Pirkko Koskitalo,71,Flotemysost,Grandma Kelly Shipping,17.2,26,0,0,30,516
2028,Oct,3,ISLAT,UK,Helen Bennett,35,Steeleye Stout,Really Best Shipper,14.4,20,0,0,10,144
2028,Oct,7,PERIC,Mexico,Guillermo Fernendez,52,Filo Mix,Grandma Kelly Shipping,5.6,38,0,0,20,112
2028,Oct,4,KOENE,Germany,Philip Cramer,15,Genen Shouyu,Best Shipper,12.4,39,0,0,5,62
2028,Oct,4,KOENE,Germany,Philip Cramer,25,NuNuCa Nue-Nougat-Creme,Best Shipper,11.2,76,0,0,4,44.8
2028,Oct,4,KOENE,Germany,Philip Cramer,39,Chartreuse verte,Best Shipper,14.4,69,0,0,4,57.6
2028,Oct,9,SAVEA,USA,Jose Pavarotti,16,Pavlova,Best Shipper,13.9,29,0,0.15,21,291.9
2028,Oct,9,SAVEA,USA,Jose Pavarotti,35,Steeleye Stout,Best Shipper,14.4,20,0,0.15,70,1008
2028,Oct,9,SAVEA,USA,Jose Pavarotti,46,Spegesild,Best Shipper,9.6,95,0,0,30,288
2028,Oct,9,SAVEA,USA,Jose Pavarotti,59,Raclette Courdavault,Best Shipper,44,79,0,0.15,40,1760
2028,Oct,9,SAVEA,USA,Jose Pavarotti,63,Vegie-spread,Best Shipper,35.1,24,0,0.15,80,2808
2028,Oct,1,KOENE,Germany,Philip Cramer,6,Grandma's Boysenberry Spread,Grandma Kelly Shipping,20,120,0,0,6,120
2028,Oct,1,KOENE,Germany,Philip Cramer,13,Konbu,Grandma Kelly Shipping,4.8,24,0,0,12,57.6
2028,Oct,1,KOENE,Germany,Philip Cramer,14,Tofu,Grandma Kelly Shipping,18.6,35,0,0,9,167.4
2028,Oct,1,KOENE,Germany,Philip Cramer,31,Gorgonzola Telino,Grandma Kelly Shipping,10,0,70,0,4,40
2028,Oct,1,KOENE,Germany,Philip Cramer,72,Mozzarella di Giovanni,Grandma Kelly Shipping,27.8,14,0,0,40,1112
2028,Oct,4,BOLID,Spain,Marten Sommer,4,Chef Anton's Cajun Seasoning,Really Best Shipper,17.6,53,0,0,24,422.4
2028,Oct,4,BOLID,Spain,Marten Sommer,57,Ravioli Angelo,Really Best Shipper,15.6,36,0,0,16,249.6
2028,Oct,4,BOLID,Spain,Marten Sommer,75,Rhenbreu Klosterbier,Really Best Shipper,6.2,125,0,0,50,310
2028,Oct,2,FOLKO,Sweden,Maria Larsson,2,Chang,Best Shipper,15.2,17,40,0.2,25,380
2028,Oct,2,FOLKO,Sweden,Maria Larsson,11,Queso Cabrales,Best Shipper,16.8,22,30,0.2,50,840
2028,Oct,2,FOLKO,Sweden,Maria Larsson,30,Nord-Ost Matjeshering,Best Shipper,20.7,10,0,0.2,35,724.5
2028,Oct,2,FOLKO,Sweden,Maria Larsson,58,Escargots de Bourgogne,Best Shipper,10.6,62,0,0.2,30,318
2028,Oct,4,FURIB,Portugal,Lino Rodriguez,59,Raclette Courdavault,Grandma Kelly Shipping,44,79,0,0,9,396
